Description,Solution,Prediction rank,Predictions
a town that is designed and known as a tourist destination usually in mountains or by the sea,resort,2,"['town', 'resort', 'promenade', 'resort', 'tokyo', 'town', 'town', 'brussels', 'hore', 'bourg', 'enclave', 'touristique', 'town', 'essex', 'doring', 'locality', 'city', 'inne', 'destination', 'centre', 'town', 'capital', 'kobara', 'town', 'town', 'mizuo', 'azur', 'baylet', 'town', 'mallord', 'hamlet', 'beach', 'natal', 'resort', 'town', 'city', 'tonga', 'tourist', 'spa', 'inn', 'destination', 'village', 'portolan', 'toy', 'portland', 'ayurvey', 'butt', 'miami', 'ladpole', 'thamburg', 'beach', 'sights', 'tomosa', 'guan', 'gusan', 'portland', 'resort', 'town', 'delft', 'resort', 'port', 'nepi', 'tavern', 'laver', 'resort', 'hotel', 'town', 'resort', 'town', 'city', 'kerry', 'town', 'towns', 'fichor', 'metropolis', 'town', 'canola', 'horo', 'town', 'town', 'delbas', 'resort', 'city', 'touristy', 'kyvon', 'beach', 'sights', 'florence', 'laval', 'town', 'town', 'station', 'resort', 'tonga', 'borough', 'hubbard', 'resort', 'town', 'canoe', 'local']"
a part of a house or building where cars can park indoors,garage,3,"['park', 'carpark', 'garage', 'parking', 'park', 'parkroom', 'stalls', 'park', 'park', 'park', 'garage', 'parking', 'parkway', 'parkway', 'parking', 'garage', 'park', 'parkway', 'parkyard', 'park', 'park', 'garage', 'parking', 'park', 'park', 'outside', 'barn', 'lot', 'parkyard', 'garage', 'park', 'garage', 'parking', 'parking', 'park', 'parkhouse', 'garage', 'camp', 'parkway', 'parkway', 'garage', 'parking', 'inlet', 'garage', 'parking', 'parking', 'parking', 'park', 'stalls', 'parkground', 'parkway', 'parklot', 'carpark', 'garage', 'garage', 'park', 'parking', 'stocked', 'garage', 'park', 'parking', 'parkyard', 'parkhouse', 'parking', 'parking', 'parkway', 'garage', 'park', 'parking', 'parking', 'carpark', 'parking', 'parkyard', 'parking', 'garage', 'rearhouse', 'park', 'parking', 'parktop', 'lot', 'garagehouse', 'parkbear', 'parking', 'parkyard', 'garage', 'parking', 'parking', 'parkhouse', 'park', 'parking', 'garage', 'park', 'carpark', 'park', 'parking', 'parking', 'park', 'park', 'park', 'parklot']"
thin strands of living tissue that grow out of the skin of animals for warmth,hair,6,"['skinned', 'stain', 'cram', 'shell', 'keratologium', 'hair', 'folio', 'skinning', 'symbiosis', 'sax', 'strand', 'hair', 'skin', 'sarcoma', 'skinning', 'skinned', 'snafus', 'inhalation', 'folia', 'thinning', 'slur', 'follicle', 'shell', 'hair', 'skinnaceaceae', 'skinning', 'skinnier', 'stranding', 'glisten', 'skinned', 'skin', 'stranded', 'strand', 'spit', 'dyncha', 'husky', 'skinning', 'skin', 'mush', 'skinned', 'skin', 'stout', 'sprain', 'hair', 'strand', 'murmur', 'skinning', 'bridles', 'skinned', 'stranded', 'pet', 'spouting', 'scala', 'squam', 'sprit', 'skinned', 'skinning', 'skin', 'skinned', 'skin', 'skinning', 'moisturizing', 'kink', 'skin', 'dyne', 'skin', 'skinning', 'skin', 'strand', 'kin', 'keratus', 'spout', 'follicle', 'rib', 'crust', 'skin', 'skinned', 'splints', 'skinning', 'blister', 'grow', 'rins', 'skin', 'thinning', 'shag', 'kerato', 'cacti', 'esthetic', 'sascina', 'skinrhoe', 'skin', 'skinner', 'duff', 'torpedo', 'skin', 'skinned', 'croachet', 'skinned', 'skin', 'flesh']"
the limbs that birds move in order to fly,wing,21,"['fly', 'crower', 'flies', 'flylimb', 'ring', 'belt', 'fly', 'clenched', 'footing', 'flyer', 'fly', 'fly', 'hand', 'fly', 'flyer', 'gripes', 'flylimb', 'flyer', 'fly', 'swing', 'wing', 'wing', 'flex', 'flybell', 'flies', 'pilot', 'slinging', 'flyrest', 'limb', 'limbs', 'fly', 'fly', 'lemming', 'fly', 'flyer', 'flylimb', 'fly', 'flyer', 'wth', 'fly', 'bat', 'flylimb', 'fly', 'pilot', 'girdle', 'bef', 'guiding', 'fly', 'gulls', 'clout', 'foot', 'fly', 'fly', 'limbs', 'limb', 'foot', 'sag', 'wing', 'inbird', 'lisp', 'spurring', 'legs', 'fly', 'fly', 'pinning', 'sledding', 'clam', 'fly', 'flylimb', 'ragging', 'limb', 'fly', 'legs', 'rots', 'flap', 'flyper', 'flyer', 'fly', 'arm', 'fly', 'fly', 'limb', 'sleeping', 'tucking', 'jook', 'grip', 'flied', 'trunk', 'flylimbs', 'footing', 'flywall', 'fly', 'flied', 'ruckus', 'miming', 'fly', 'pinning', 'slush', 'flap', 'jook']"
a shining or twinkling spot in the night sky,star,68,"['sky', 'blaze', 'glinting', 'starp', 'chulhole', 'spot', 'glare', 'glamor', 'sky', 'jigger', 'skyscraper', 'skylight', 'sky', 'sparkler', 'sky', 'poles', 'spotting', 'eye', 'skyscraper', 'skylight', 'twinkling', 'blazed', 'shining', 'glitz', 'glitz', 'sparkle', 'stymie', 'stars', 'spotting', 'skylight', 'glare', 'shining', 'shine', 'skylight', 'glow', 'shining', 'stargazing', 'sky', 'skylight', 'glare', 'sky', 'shimmering', 'shining', 'glare', 'skylight', 'glare', 'flash', 'atop', 'sun', 'sky', 'sky', 'twinkling', 'sky', 'skyline', 'fleck', 'sun', 'glare', 'sparkles', 'starlight', 'shimmer', 'shine', 'glam', 'adabe', 'poles', 'shining', 'climax', 'blitzed', 'star', 'skylight', 'glare', 'staring', 'tinger', 'glow', 'glare', 'skylight', 'twinkling', 'glare', 'twinker', 'skylight', 'twin', 'sparkle', 'skytlight', 'spotting', 'twinkling', 'skylight', 'staring', 'twinking', 'skylight', 'daw', 'octopus', 'glare', 'glitz', 'shun', 'twinkling', 'glare', 'glitter', 'twinkling', 'sparking', 'sparkle', 'poles']"
to move your body to music in order to look or feel good,dance,19,"['listen', 'cool', 'tapped', 'reanimate', 'vibrate', 'beat', 'ax', 'kicks', 'energize', 'cool', 'hum', 'chant', 'beats', 'shuffle', 'music', 'vibrate', 'jazz', 'pound', 'dance', 'jook', 'pop', 'aduling', 'get', 'beat', 'dance', 'teasing', 'swing', 'move', 'taint', 'adorn', 'pop', 'vibrating', 'chit', 'clap', 'kicks', 'pinning', 'clattering', 'meddle', 'tamper', 'dribbling', 'tune', 'relax', 'dance', 'dance', 'kok', 'feel', 'chit', 'beat', 'dung', 'play', 'dreong', 'acoustic', 'chant', 'music', 'casted', 'clap', 'kicks', 'sound', 'ham', 'sound', 'tune', 'hypnotic', 'pulsing', 'shuffle', 'cool', 'strut', 'sag', 'bounce', 'pinning', 'hulk', 'kicks', 'scouts', 'tone', 'rock', 'clapping', 'scout', 'sulky', 'mush', 'balancing', 'puffed', 'shake', 'play', 'acoustics', 'roar', 'buzz', 'music', 'beat', 'move', 'jazz', 'chant', 'bovine', 'move', 'put', 'beat', 'dance', 'swing', 'crock', 'teasing', 'improvise', 'fit']"
a body of land on the earth that is entirely surrounded by water,island,0,"['grove', 'plain', 'land', 'earth', 'laur', 'landscape', 'dash', 'ocean', 'rhodes', 'land', 'mud', 'equator', 'site', 'ice', 'plain', 'swamp', 'swamp', 'land', 'sand individual', 'flies', 'plain', 'rio', 'equivocal', 'ocean', 'gorge', 'lake', 'land', 'earthed', 'plain', 'ocean', 'hyacinth', 'subsurface', 'sea', 'sea', 'subterranean', 'watershed', 'earthy', 'earthing', 'plainlands', 'ocean', 'tland', 'ocean', 'sea', 'gorge', 'land', 'inlet', 'tyrant', 'gorge', 'airs', 'swamping', 'gorge', 'ecosystem', 'ocean', 'pristine', 'sea', 'terracing', 'slops', 'swath', 'area', 'earth', 'sea', 'terrestrial', 'gorge', 'plain', 'subarid', 'coast', 'searing', 'terracing', 'lapplana', 'flora', 'land', 'gyp', 'mooring', 'wetlands', 'subterranean', 'basel', 'land', 'coast', 'land', 'moor', 'landslide', 'earthed', 'swamp', 'land', 'arid', 'landscape', 'land', 'tor', 'ocean', 'plain', 'ocean', 'waterlands', 'land', 'inlet', 'ocean', 'area', 'sea', 'landland', 'land', 'land']"
a person in a hospital who is unwell and being treated by doctors or nurses,patient,59,"['unwell', 'unwell', 'confirm', 'infirm', 'unwell', 'unwellie', 'unwell', 'unwell', 'sick', 'ill', 'infirm', 'infirm', 'infirm', 'sick', 'hospitalmate', 'unwell', 'impermanent', 'hospital', 'unwell', 'hospitaleer', 'sick', 'medic', 'unwell', 'infirm', 'inwell', 'hospitalian', 'unwell', 'infirm', 'sane', 'careboy', 'inpatient', 'unwell', 'unwellreader', 'hospitalier', 'hospitalman', 'deaf', 'unwell', 'nurse', 'unwell', 'sick', 'hospital', 'inpatient', 'hospital', 'imwell', 'inpatient', 'inundated', 'hospitalist', 'infected', 'unwell', 'unwell', 'inpatient', 'careless', 'unwell', 'unwelldie', 'unwell', 'hospital', 'idle', 'hospitalido', 'patient', 'unwell', 'inpatient', 'unwell', 'unwell', 'unwell', 'unwell', 'unwell', 'unwell', 'orphan', 'inhospital', 'infirm', 'unwell', 'incapacity', 'unwell', 'infirm', 'ill', 'hospitaler', 'inpatient', 'sturgeon', 'medicating', 'infirm', 'hospitalick', 'inhospitaler', 'inpatient', 'unwellman', 'unwell', 'hospitaler', 'unwell', 'hospitaler', 'paranalysis', 'hospital', 'hospital', 'unwell', 'nurse', 'diswelled', 'strander', 'unwell', 'unhygien', 'psychiatric', 'unwell', 'hospital']"
the desire to improve your life or to achieve better things in your career,ambition,2,"['comforts', 'ambition', 'good life', 'happiness', 'lifestyle', 'doveness', 'perfection', 'improvement', 'obliteracy', 'improve', 'optimism', 'optimism', 'improve', 'selfness', 'prosperity', 'infernalism', 'optimism', 'optimism', 'optimism', 'benevolence', 'piracy', 'optimism', 'advancing', 'hope', 'improvement', 'perfectionism', 'success', 'perfection', 'success', 'excellence', 'perfectionism', 'perfectionism', 'success', 'prose', 'bettering', 'love', 'perfectionism', 'perfection', 'perfectionism', 'inebriation', 'perfection', 'better', 'optimism', 'betteriment', 'perfectionism', 'prosperity', 'optimism', 'prosperity', 'prose', 'optimism', 'perseverance', 'realism', 'perfectionism', 'optimism', 'perfection', 'desire', 'optimism', 'dreamed', 'improving', 'ambition', 'perfectionism', 'optimism', 'acculturation', 'perfectionism', 'inpiracy', 'enviability', 'dream', 'optimism', 'vocation', 'optimism', 'kwwiol', 'ama neoliberalism', 'stewardship', 'positiveism', 'health', 'excellence', 'prospering', 'perfectionism', 'prose', 'amenity', 'perfectionism', 'success', 'trepidity', 'prose', 'improved', 'empiricism', 'optimistship', 'better', 'gratification', 'optimism', 'excellence', 'domination', 'happiness', 'maimed', 'piratiety', 'avocation', 'perfection', 'betterment', 'career', 'optimism']"
the general environmental and weather conditions in a country or place,climate,10,"['conditions', 'climatic', 'conditions', 'conditions', 'landscape', 'conditions', 'declimatization', 'conditions', 'conditions', 'climate', 'conditions', 'climatology', 'weather', 'conditions', 'climate', 'conditions', 'weather', 'conditions', 'conditions', 'conditions', 'conditions', 'conditions', 'conditions', 'environment', 'climate', 'conditions', 'conditions', 'conditions', 'weather', 'conditions', 'weathered', 'conditions', 'environment', 'environment', 'landscape', 'weather', 'climate', 'weather', 'climate', 'conditions', 'climate', 'conditions', 'conditions', 'conditions', 'conditions', 'conditions', 'conditions', 'conditions', 'weather', 'conditions', 'conditions', 'conditions', 'weather', 'conditions', 'weather', 'conditions', 'conditions', 'weather', 'conditions', 'conditions', 'environment', 'weather', 'environment', 'conditions', 'conditions', 'climatic', 'environment', 'climate', 'conditions', 'conditions', 'weather', 'climate', 'climate', 'environment', 'conditions', 'conditions', 'country', 'climate', 'climatity', 'conditions', 'conditions', 'weather', 'climatic', 'conditions', 'weather', 'climate', 'conditions', 'conditions', 'conditions', 'climate', 'conditions', 'environment', 'conditions', 'landscaped', 'climate', 'conditions', 'climate', 'conditions', 'conditions', 'environment']"
the material from the branches and trunks of trees used to make things,wood,11,"['timber', 'trunk', 'treed', 'trunks', 'fabric', 'sap', 'stemmed', 'rin', 'trees', 'mating', 'wood', 'trunk', 'treed', 'treewood', 'leafing', 'grass', 'treed', 'grass', 'treed', 'trunk', 'trunk', 'tree', 'weed', 'treed', 'trunks', 'sap', 'furniture', 'treeseed', 'fir', 'stumps', 'treework', 'treework', 'scallion', 'tree', 'trunking', 'treed', 'trees', 'treed', 'trunks', 'trunked', 'trees', 'tree', 'tree', 'bark', 'trimming', 'treedusk', 'rustling', 'treed', 'pulp', 'wood', 'foliage', 'stump', 'sulky', 'plant', 'pulp', 'timbered', 'stump', 'woodworking', 'treed', 'stumping', 'stumping', 'leaf', 'beet', 'sage', 'ground', 'dex', 'leaf', 'branches', 'tree', 'tweed', 'material', 'barking', 'barking', 'treewood', 'branches', 'treed', 'fabric', 'trunk', 'crag', 'stump', 'soil', 'treehead', 'treeweed', 'stumping', 'trunks', 'tree', 'wood', 'trees', 'trunks', 'tarp', 'psd', 'lumber', 'soil', 'forestaging', 'pulp', 'treed', 'trunks', 'pulp', 'pine', 'lumber']"
the organ in the body that is stores and digests food,stomach,0,"['food', 'alimentar', 'digest', 'digest', 'digest', 'food', 'eresh', 'intestine', 'digestible', 'digester', 'digester', 'feed', 'digested', 'digest', 'dav', 'food', 'digestible', 'geriatrics', 'food', 'theorem', 'food', 'digester', 'intestine', 'digest', 'digest', 'digested', 'foodie', 'digestite', 'digestor', 'food', 'digest', 'digesting', 'intestine', 'organism', 'digestible', 'inorganics', 'digest', 'microorgan', 'stock', 'digest', 'organism', 'food', 'food', 'food', 'digestive', 'digester', 'digestible', 'digest', 'lipid', 'digestor', 'foodie', 'store', 'digester', 'digest', 'digestible', 'feed', 'digestible', 'food', 'intestine', 'digesting', 'pty', 'intestine', 'food', 'food', 'digestant', 'digest', 'digest', 'digestive', 'alimentar', 'intestine', 'digesting', 'foodie', 'intestine', 'digesting', 'digester', 'food', 'digest', 'digest', 'foodcompost', 'digestment', 'eutensil', 'digesting', 'food', 'acariculture', 'digester', 'digest', 'digesters', 'diet', 'genus', 'aerosphere', 'digesting', 'digestor', 'digest', 'inhalator', 'food', 'digest', 'intestine', 'food', 'meat', 'intestine']"
the period of your life when you are a child and grow up,childhood,7,"['preschool', 'theo', 'parenting', 'life', 'adulthood', 'years', 'childhood', 'preschool', 'summer', 'teens', 'adulthood', 'teen', 'childhood', 'kindergarten', 'childhood', 'teen', 'child', 'childhood', 'childhood', 'teen', 'life', 'pregendescence', 'childhood', 'pregnancy', 'early', 'college', 'preschool', 'tormenting', 'ups and', 'childhood', 'childhood', 'life', 'childhood', 'preschool', 'kindergarten', 'childhood', 'inversion', 'fortnight', 'madradra', 'teen', 'birth', 'life', 'childhood', 'teens', 'childhood', 'childhood', 'ephemera', 'childhood', 'teenth', 'childhood', 'childhood', 'babyhood', 'early', 'life', 'childhood', 'midlife', 'teen', 'adulthood', 'childhood', 'midlife', 'preschool', 'childhood', 'ephemera', 'midgang', 'childhood', 'parenting', 'midlife', 'adulthood', 'teen', 'early', 'pregnancy', 'prewinter', 'teen', 'childhood', 'infancy', 'school', 'fortnight', 'preschool', 'epocalypse', 'childbirth', 'nursery', 'childhood', 'period', 'teen', 'period', 'phenoma', 'childhood', 'high', 'preschool', 'childhood', 'generation', 'ovule', 'midlife', 'torsion', 'infancy', 'childhood', 'twelfth', 'life', 'career', 'middle']"
the most important politician in various countries including the usa,president,16,"['laro', 'christie', 'jackson', 'primeros', 'senegal', 'johns', 'senate', 'mccain', 'fey', 'polit', 'mary', 'jackson', 'jackson', 'adam', 'syria', 'president', 'dictator', 'bohemia', 'jubilee', 'primem', 'king', 'samaritan', 'bush', 'pavin', 'ghover', 'leader', 'pope', 'republican', 'big', 'harrods', 'usa', 'tory', 'adams', 'keying', 'pope', 'adams', 'ira', 'key', 'hamas', 'leicester', 'sennay', 'alexander', 'george', 'marx', 'muslim', 'politician', 'adams', 'romney', 'mao', 'politician', 'pope', 'most', 'penick', 'savannah', 'cao', 'leegan', 'president', 'fey', 'primet', 'pope', 'johnson', 'boehner', 'democrat', 'obama', 'poland', 'niger', 'jackson', 'suffolk', 'president', 'alexandra', 'mandarin', 'borussia', 'president', 'polit', 'jackson', 'gyr', 'scott', 'president', 'celtic', 'borussia', 'president', 'pm', 'manina', 'republican', 'fenn', 'politician', 'let', 'adams', 'nyth', 'sene', 'bradley', 'dictator', 'scott', 'politician', 'clinton', 'london', 'madras', 'democrat', 'republican', 'juju']"
one of the soft pads above or below your mouth used for kissing,lip,36,"['kisser', 'pad', 'cob', 'tapa', 'cropping', 'footing', 'puffed', 'pad', 'knuckle', 'knuckle', 'pad', 'slap', 'shim', 'pad', 'prn', 'kiss pad', 'paddock', 'pad', 'kisser', 'pad', 'pad', 'psd', 'swish', 'kisser', 'pad', 'kiss', 'hoop', 'kissinger', 'pad', 'kilo', 'hat', 'barbell', 'pad', 'pad', 'kissard', 'lip', 'kissing', 'kiss', 'pad', 'pad', 'kiss', 'azure', 'ebbing', 'kissed', 'pad', 'knicka', 'kissing', 'hug', 'kif', 'ogg', 'smear', 'broom', 'kisspad', 'pad', 'pumm', 'kilo', 'kisst', 'tuck', 'kissing', 'kissing', 'muzzle', 'pat', 'apron', 'choo', 'kissing', 'pat', 'pad', 'kisser', 'kipper', 'ruck', 'kep', 'pad', 'pad', 'tucking', 'kiss', 'pin', 'pad', 'pa', 'pad', 'stocken', 'pip', 'cockscock', 'kiss', 'spit', 'cock', 'kissed', 'oss', 'kisser', 'sneek', 'kilo', 'lobby', 'knip', 'kissing pad', 'paw', 'kiss', 'pad', 'kissed', 'ajax', 'kiss', 'peeping']"
the sweet liquid stored inside fruit that is healthy and delicious to drink,juice,61,"['pap', 'd', 'berry', 'fruit', 'toleo', 'folia', 'jam', 'peppered', 'scald', 'fennel', 'fructose', 'lime', 'fruit', 'salla', 'lime', 'sulfan', 'fructose', 'sweet', 'sulfon', 'sweet', 'sourdich', 'gill', 'malic', 'tarta', 'sorbo', 'raspberry', 'fruit', 'sweet', 'malt', 'fennel', 'sorbet', 'soy', 'fruit', 'papa', 'fruit', 'sorbet', 'salt', 'apple', 'gia', 'thyme', 'charred', 'juld', 'honey', 'alderman', 'fruit', 'pinning', 'delicaco', 'papaguria', 'poes', 'tassel', 'safoi', 'milk', 'raspberry', 'fruit', 'apricot', 'gamba', 'scallion', 'mango', 'delicape', 'tonite', 'juice', 'fruit', 'diluco', 'fruit', 'buttercream', 'fruit', 'fruit', 'mango', 'soy', 'pap', 'pyi', 'peat', 'mint', 'custard', 'peppered', 'sweet', 'papa', 'eucalyptus', 'ioli', 'raspberry', 'vinaigrette', 'sugar', 'jola', 'eucalypse', 'liqueur', 'honey', 'chard', 'scalle', 'drool', 'mignon', 'pecan', 'fruit', 'sweetener', 'thumping', 'milk', 'tasselberry', 'sweet', 'sweets', 'delicamic', 'juice']"
a natural waterway by which water flows from mountains or hills to the sea,river,4,"['rivage', 'navigator', 'coast', 'river', 'channel', 'fluvial', 'seaway', 'channel', 'cove', 'streamway', 'lake', 'peso', 'channel', 'channel', 'river', 'coast', 'sway', 'channel', 'seaway', 'fluvia', 'seaway', 'waterways', 'channel', 'waterway', 'channel', 'seaway', 'fluth', 'symelway', 'coast', 'lanes', 'basin', 'channel', 'flowing', 'dam', 'path', 'seaway', 'channel', 'channel', 'channel', 'raft', 'savoy', 'flinar', 'channel', 'rivage', 'channel', 'swath', 'channel', 'sway', 'cove', 'ruose', 'inseparation', 'channel', 'moor', 'inland', 'path', 'canal', 'canal', 'channel', 'coast', 'stream', 'waterway', 'laway', 'gorge', 'flowway', 'lake', 'canal', 'rafting', 'sag', 'channel', 'bale', 'gorge', 'pathway', 'seaway', 'channel', 'channel', 'hies', 'streams', 'seaways', 'stream', 'channeling', 'rafts', 'stream', 'sylvia', 'stream', 'raft', 'raft', 'gull', 'channel', 'gloria', 'canal', 'toa', 'gisaline', 'waterway', 'channel', 'scout', 'latitude', 'channels', 'strand', 'strand', 'navigator']"
the circular parts of cars or vehicles designed to roll along the ground,wheel,25,"['rolling', 'bbite', 'troll', 'treading', 'rolling', 'roll', 'caster', 'slide', 'base', 'carriage', 'lap', 'rolled', 'rolled', 'rolled', 'wheels', 'round', 'rolled', 'roll', 'rolling', 'road', 'ball', 'roll', 'rolling', 'ramp', 'wheel', 'roll', 'roll', 'rolled', 'rolled', 'rolling', 'wheels', 'rolled', 'crawling', 'pitch', 'rolled', 'rolling', 'rings', 'wheel', 'roll', 'wheels', 'rolls', 'belt', 'roll', 'arc', 'circular', 'lapped', 'wheels', 'rotad', 'carriage', 'rolled', 'rolled', 'rolling', 'roll', 'ground', 'trailer', 'wheels', 'roller', 'rail', 'carroll', 'pitched', 'pitch', 'rolled', 'rib', 'looping', 'rounds', 'rolled', 'circular', 'rolled', 'roll', 'slide', 'rolled', 'rolled', 'rolled', 'circle', 'roll', 'lugging', 'wheel', 'rolled', 'rolled', 'scrabble', 'rolling', 'rolling', 'track', 'scram', 'carriage', 'roll', 'wheels', 'rolled', 'rolled', 'rolling', 'pitch', 'rolled', 'wheels', 'circled', 'roll', 'rolling', 'rim', 'rolled', 'slew', 'rolled']"
